name,price,type,efficiency,wattage,modular,color,form_factor,pcie_6plus2_connectors
Corsair TX750,,ATX,plus,750,false,,ATX,4
GameMax GP,,ATX,bronze,650,false,Black,ATX,4
EVGA SuperNOVA 750 G+,,ATX,gold,750,Full,Black,ATX,4
"FSP Group Hydro PTM X PRO,Gen5",160.56,ATX,platinum,850,Full,Black,ATX,4
FSP Group FSP300-60LG,133.59,Mini ITX,bronze,300,false,Black,Mini ITX,4
Cooler Master V750 Gold V2,193.9,ATX,gold,750,Full,Black,ATX,4
Thermaltake Toughpower PF3,,ATX,platinum,750,Full,Black,ATX,4
Montech TITAN GOLD 850W,,ATX,gold,850,Full,Black,ATX,4
EVGA 430 W1,,ATX,plus,430,false,,ATX,4
SeaSonic ATX3-FOCUS-GX-850-WHITE,,ATX,gold,850,Full,White,ATX,4
Inter-Tech Argus RGB II,106.57,ATX,bronze,500,false,Black,ATX,4
Cougar VTX,,ATX,bronze,500,false,Black,ATX,4
EVGA GE,,ATX,gold,800,false,Black,ATX,4
Aerocool Integrator Gold,,ATX,gold,1000,Full,Black,ATX,4
Silverstone Strider,98.34,ATX,bronze,700,Full,,ATX,4
Vida ATX-500W,,ATX,,500,false,Black,ATX,4
Thermaltake Toughpower Grand RGB,,ATX,gold,850,Full,,ATX,4
GAMDIAS HELIOS P2-750G,,ATX,gold,750,false,Black,ATX,4
Montech CENTURY G5,99.71,ATX,gold,750,Full,Black,ATX,4
Antec VP,39.99,ATX,,450,false,,ATX,4
Deepcool PN650M,,ATX,gold,650,Full,Black,ATX,4
SeaSonic PRIME TX-750,,ATX,titanium,750,Full,Black,ATX,4
EVGA 500 B1,,ATX,bronze,500,false,,ATX,4
Enermax REVOLUTION D.F. 2,,ATX,gold,1200,Full,Black,ATX,4
FSP Group Hydro Pro,,ATX,bronze,700,false,Black,ATX,4
GameMax GP,,ATX,bronze,400,false,Black,ATX,4
Antec CSK,126.9,ATX,bronze,550,false,Black / Yellow,ATX,4
Corsair CS750M,,ATX,gold,750,Semi,,ATX,4
Mars Gaming MPII650,,ATX,,650,false,Black / Red,ATX,4
GAMDIAS KRATOS M1 B,,ATX,bronze,550,false,Black,ATX,4
Cooler Master MWE White V2 230V,,ATX,plus,650,false,Black,ATX,4
Chieftec Polaris,,ATX,gold,750,Full,Black,ATX,4
FSP Group Hydro G PRO ATX3.0(PCIe5.0),,ATX,gold,1000,Full,Black,ATX,4
Phanteks Revolt X,,ATX,platinum,1200,Full,Black / Silver,ATX,4
Thermaltake Smart,,ATX,plus,430,false,Black / White,ATX,4
iTek GF EVO,,ATX,gold,650,Full,Black,ATX,4
SeaSonic B12 BC,,ATX,bronze,850,false,,ATX,4
EVGA SuperNOVA 1600 P2,799.99,ATX,platinum,1600,Full,,ATX,4
Corsair RM550x (2018),,ATX,gold,550,Full,Black / Silver,ATX,4
Corsair CX850M,,ATX,bronze,850,Semi,,ATX,4
Deepcool PX850G,,ATX,gold,850,Full,Black,ATX,4
Corsair RM750i,,ATX,gold,750,Full,,ATX,4
SeaSonic PRIME TX,673.36,ATX,titanium,1600,Full,Black / Silver,ATX,4
Fractal Design Ion SFX 650G,,SFX,gold,650,Full,Black,SFX,4
Deepcool PK550D,,ATX,bronze,550,false,Black,ATX,4
Thermaltake Toughpower Grand RGB,,ATX,gold,750,Full,,ATX,4
Corsair GS800,,ATX,bronze,800,false,,ATX,4
Cooler Master MWE GOLD 850 V2,,ATX,gold,850,false,Black,ATX,4
SeaSonic FOCUS,,ATX,gold,850,Semi,Black,ATX,4
NOX URANO VX,73.87,ATX,bronze,750,false,Black / Orange,ATX,4
EVGA SuperNOVA 850 G6,,ATX,gold,850,Full,Black,ATX,4
GameMax GX Pro Rampage,,ATX,gold,850,Full,Black,ATX,4
SeaSonic M12II EVO,,ATX,bronze,520,Full,Black,ATX,4
Silverstone Strider Platinum S,292.99,ATX,platinum,1200,Full,Black,ATX,4
Thermaltake Toughpower iRGB PLUS 750,118.5,ATX,gold,750,Full,Black,ATX,4
GameMax RGB Rainbow,160.99,ATX,gold,1050,Full,Black,ATX,4
Chieftec GPS-600A8,,ATX,plus,600,false,,ATX,4
Corsair CX750 (2017),,ATX,bronze,750,false,,ATX,4
FSP Group Hydro K Pro ATX3.0,,ATX,bronze,750,false,Black,ATX,4
High Power PG-750,,ATX,,750,false,Black,ATX,4
Enermax Revolution D.F. 12,,ATX,gold,750,Full,Black,ATX,4
Antec CSK,,ATX,bronze,650,false,Black / Yellow,ATX,4
SeaSonic S12III,,ATX,bronze,550,false,Black,ATX,4
Thermaltake Toughpower TF1 - TT Premium,,ATX,titanium,1550,Full,Black,ATX,4
EVGA 450 BT,,ATX,bronze,450,false,,ATX,4
Tacens Radix VII AG,,ATX,silver,600,false,Black,ATX,4
Corsair RM450,,ATX,gold,450,Full,,ATX,4
Inter-Tech SAMA XPH-1200A,,ATX,platinum,1200,Full,Black,ATX,4
SeaSonic FOCUS SPX (2021),,SFX,platinum,750,Full,Black,SFX,4
EVGA SuperNOVA 550 GA,,ATX,gold,550,Full,Black,ATX,4
Antec High Current Gamer Gold,,ATX,gold,650,Full,Black,ATX,4
Silverstone VA550-B,,ATX,bronze,550,false,Black,ATX,4
Super Flower Leadex III Gold,,ATX,gold,550,Full,Black,ATX,4
SeaSonic M12II,,ATX,bronze,620,false,,ATX,4
EVGA SuperNOVA 1000 P6,,ATX,platinum,1000,Full,Black / Silver,ATX,4
SeaSonic CORE GM,,ATX,gold,650,Semi,Black,ATX,4
GameMax RGB Pro,139.99,ATX,gold,1050,Full,White,ATX,4
Silverstone DA850 Gold,,ATX,gold,850,Full,Black / White,ATX,4
EVGA 750 B5,,ATX,bronze,750,Full,Black,ATX,4
EVGA SuperNOVA 1000 T2,649.99,ATX,titanium,1000,Full,,ATX,4
Deepcool PF350 230V,,ATX,plus,350,false,Black,ATX,4
Corsair RM850i,,ATX,gold,850,Full,,ATX,4
Super Flower Zillion FG,139.99,ATX,gold,1050,Full,Black,ATX,4
Thermaltake Toughpower GF1 ARGB,,ATX,gold,750,Full,,ATX,4
Thermaltake Toughpower PF3,,ATX,platinum,1050,Full,Black,ATX,4
be quiet! Dark Power Pro 12,,ATX,titanium,1500,Full,Black,ATX,4
Gigabyte B700H,,ATX,bronze,700,Semi,Black,ATX,4
Silverstone Strider Platinum,162.22,ATX,platinum,650,Full,,ATX,4
Apevia Signature,,ATX,bronze,1050,Semi,Black,ATX,4
Silverstone Strider Platinum,,ATX,platinum,550,Full,,ATX,4
Asus ROG Strix,,ATX,gold,550,Full,Black / Red,ATX,4
Cooler Master MWE GOLD 650 V2,,ATX,gold,650,false,Black,ATX,4
Corsair CX550F,,ATX,bronze,550,Full,Black,ATX,4
Corsair HX750,,ATX,platinum,750,Full,Black,ATX,4
Azza PSAZ-750PT14,,ATX,platinum,750,Semi,,ATX,4
NZXT E850,134.94,ATX,gold,850,Full,Black,ATX,4
Thermaltake Toughpower SFX,,SFX,gold,550,Full,Black,SFX,4
Cooler Master XG850 Plus,145.99,ATX,platinum,850,Full,Black,ATX,4
Antec NeoECO Gold,,ATX,gold,850,Full,,ATX,4
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,1050,Full,Black,ATX,4
Thermaltake Toughpower GF1 PE,,ATX,gold,650,Full,,ATX,4
Cooler Master Elite NEX White W700 Black Mesh 230V,,ATX,plus,700,false,Black,ATX,4
Asus ROG THOR P2 Gaming EVA Edition,,ATX,platinum,1000,Full,Black / Silver,ATX,4
Segotep GP,,ATX,gold,600,false,Black,ATX,4
Cooler Master Elite V3,,ATX,,500,false,Black,ATX,4
EVGA SuperNOVA 1200 P2,,ATX,platinum,1200,Full,,ATX,4
Thermaltake Smart RGB,,ATX,plus,700,false,,ATX,4
SHARKOON SilentStorm Cool Zero 650,169.64,ATX,gold,650,Full,Black,ATX,4
Gigabyte AORUS P GM,180.31,ATX,gold,750,Full,Black / Silver,ATX,4
Corsair AX850,319.99,ATX,gold,850,Full,,ATX,4
Deepcool PM750D,,ATX,gold,750,false,Black,ATX,4
Deepcool PF400 230V,,ATX,plus,400,false,Black,ATX,4
Thermaltake Smart BM2,,ATX,bronze,550,Semi,Black,ATX,4
In Win IP-S200DF1-0,,TFX,,200,false,Silver,TFX,4
Corsair TX650,255.0,ATX,plus,650,false,,ATX,4
Lian Li PE,,SFX,platinum,750,Full,Black,SFX,4
Thermalright TPFX650,,SFX,platinum,650,Full,Black,SFX,4
SeaSonic PRIME,,ATX,gold,850,Full,Black,ATX,4
Cooler Master MasterWatt,,ATX,bronze,750,Semi,Black,ATX,4
Cooler Master MWE Gold V2 ATX3.0,313.0,ATX,gold,1250,Full,Black,ATX,4
EVGA 500 BA,109.99,ATX,bronze,500,false,Black,ATX,4
Cooler Master MasterWatt,,ATX,bronze,650,Semi,,ATX,4
Antec EARTHWATTS GOLD PRO 750,,ATX,gold,750,Semi,Black,ATX,4
Gigabyte GP-G750H,,ATX,gold,750,Semi,Black,ATX,4
GAMDIAS HELIOS P2-1000G,,ATX,gold,1000,false,Black,ATX,4
Fractal Design Ion+ 560P,,ATX,platinum,560,Full,Black,ATX,4
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,750,Full,Black,ATX,4
Cooler Master V850 Gold V2,,ATX,gold,850,Full,Black,ATX,4
Silverstone HELA 1300R,,ATX,platinum,1300,Full,Black,ATX,4
Inter-Tech Argus APS,,ATX,,720,false,Black / Orange,ATX,4
Corsair HX850,,ATX,gold,850,Semi,,ATX,4
FSP Group HEXA 85+ PRO,,ATX,bronze,650,false,Black,ATX,4
Super Flower Leadex III Gold,,ATX,gold,650,Full,Black,ATX,4
Phanteks Revolt SFX,,SFX,platinum,850,Full,Black,SFX,4
Corsair RM550x (2021),,ATX,gold,550,Full,Black,ATX,4
Deepcool PN750D,,ATX,gold,750,false,Black,ATX,4
SeaSonic VERTEX PX-750,324.46,ATX,platinum,750,Full,Black / Silver,ATX,4
Xilence XP600R6,174.35,ATX,,600,false,Black / Red,ATX,4
be quiet! Straight Power 11 1000W,,ATX,gold,1000,Full,,ATX,4
SeaSonic G12 GC,,ATX,gold,850,false,Black / Blue,ATX,4
GameMax VP-600-RGB,,ATX,bronze,600,false,Black,ATX,4
GAMDIAS KRATOS P1 G,,ATX,gold,750,false,Black,ATX,4
Corsair RM1000,,ATX,gold,1000,Full,,ATX,4
FSP Group Hydro PTM PRO,139.99,ATX,platinum,850,Full,Black,ATX,4
Silverstone Extreme 1200R Platinum,,SFX,,1200,Full,Black,SFX,4
Silverstone Strider Platinum S,215.21,ATX,platinum,1000,Full,Black,ATX,4
Asus ROG Thor P3 Gaming,,ATX,platinum,1200,Full,Black,ATX,4
SeaSonic FOCUS GX,486.87,ATX,gold,1000,Full,Black,ATX,4
be quiet! Straight Power 11,,ATX,platinum,750,Full,Black,ATX,4
Thermaltake Litepower,,ATX,,550,false,,ATX,4
Cooler Master GX III GOLD,,ATX,gold,750,Full,Black / Purple,ATX,4
RAIJINTEK AMPERE,162.9,ATX,platinum,1200,Full,Black,ATX,4
EVGA SuperNOVA 850 P6,,ATX,platinum,850,Full,Black / Silver,ATX,4
SHARKOON Rebel P20 SFX,,SFX,platinum,750,Full,Black,SFX,4
Deepcool PQ1000M,,ATX,gold,1000,Full,Black,ATX,4
NZXT C (2019),215.01,ATX,gold,850,Full,Black,ATX,4
Xilence XP650R6.2,,ATX,plus,650,false,Black,ATX,4
EVGA SuperNOVA 750 G6,,ATX,gold,750,Full,Black,ATX,4
Vida Lite,,ATX,,650,false,Black,ATX,4
Corsair RM1000i,,ATX,gold,1000,Full,,ATX,4
Corsair CS550M,,ATX,gold,550,Semi,,ATX,4
EVGA SuperNOVA 650 GS,,ATX,gold,650,Full,,ATX,4
Zalman ZM-600-GT,,ATX,bronze,600,Semi,,ATX,4
EVGA 600 GQ,,ATX,gold,600,Semi,Black,ATX,4
EVGA 700 BQ,,ATX,bronze,700,Semi,Black,ATX,4
SeaSonic SSP-300SUG,119.0,Flex ATX,gold,300,false,Silver,Flex ATX,4
SeaSonic CORE GX-650,,ATX,gold,650,Full,Black,ATX,4
SeaSonic FOCUS Plus Platinum,,ATX,platinum,850,Full,,ATX,4
Thermaltake Toughpower GX1 RGB,,ATX,gold,700,false,Black,ATX,4
SHARKOON Rebel P20 SFX,,SFX,platinum,850,Full,Black,SFX,4
be quiet! SFX Power 3 300,,SFX,bronze,300,false,Black,SFX,4
Razer Katana Chroma,389.99,ATX,platinum,1200,Full,Black,ATX,4
be quiet! Pure Power 11 CM,,ATX,gold,600,Semi,Black,ATX,4
EVGA SuperNOVA NEX750G Gold,,ATX,gold,750,Full,,ATX,4
EVGA SuperNOVA 850 P5,,ATX,platinum,850,Full,Black / Teal,ATX,4
Silverstone SX650-G,,SFX,gold,650,Full,Black,SFX,4
Cooler Master MWE White V2 230V,,ATX,plus,750,false,Black / White,ATX,4
SeaSonic FOCUS Plus Platinum,,ATX,platinum,750,Full,,ATX,4
Deepcool DQ750-M-V2L,,ATX,gold,750,Full,Black / Green,ATX,4
EVGA SuperNOVA 550 GS,,ATX,gold,550,Full,,ATX,4
Deepcool PN850D,,ATX,gold,850,false,Black,ATX,4
be quiet! Pure Power 11 FM 650,,ATX,gold,650,Full,Black,ATX,4
Cooler Master X Silent Edge Platinum,,ATX,platinum,850,Full,Black,ATX,4
Montech TITAN GOLD 1200W,,ATX,gold,1200,Full,Black,ATX,4
Xilence XP400R6,,ATX,,400,false,Black / Red,ATX,4
Enermax Revolution D.F.,,ATX,gold,650,Full,Black,ATX,4
EVGA SuperNOVA 1000 G2,,ATX,gold,1000,Full,,ATX,4
EVGA SuperNOVA 850 G+,,ATX,gold,850,Full,,ATX,4
Deepcool PF550 230V,,ATX,plus,550,false,Black,ATX,4
FSP Group Dagger Pro,,SFX,gold,850,Full,Black / Gold,SFX,4
RAIJINTEK AMPERE,139.9,ATX,platinum,1000,Full,Black,ATX,4
1STPLAYER NGDP ATX 3.0,,ATX,platinum,1300,Full,Black,ATX,4
Cooler Master MWE White V2 230V,,ATX,bronze,550,false,Black / White,ATX,4
SeaSonic B12 BC,,ATX,bronze,650,false,,ATX,4
Thermaltake Smart,,ATX,bronze,650,false,,ATX,4
Silverstone SX750-PT,,SFX,platinum,750,Full,Black,SFX,4
EVGA SuperNOVA 650 P2,399.99,ATX,platinum,650,Full,,ATX,4
Deepcool PL800D,,ATX,bronze,800,false,Black,ATX,4
Deepcool PF450 230V,,ATX,plus,450,false,Black,ATX,4
Apevia Spirit,,ATX,,600,false,,ATX,4
SeaSonic Platinum,,ATX,platinum,400,Full,,ATX,4
Raidmax Vortex,,ATX,gold,600,false,Black,ATX,4
ENDORFY Supremo FM5,,ATX,gold,1000,Full,Black,ATX,4
Silverstone Essential,91.98,ATX,gold,550,Semi,Black,ATX,4
Xilence XP750R6.2,94.75,ATX,plus,750,false,Black,ATX,4
Silverstone Triton 850Rx,,ATX,,850,false,Black,ATX,4
Sparkle FSP300-60ATV,59.99,ATX,,300,false,,ATX,4
be quiet! Straight Power 11,,ATX,platinum,850,Full,Black,ATX,4
be quiet! System Power 9,,ATX,bronze,700,false,Black,ATX,4
SeaSonic Core GC,,ATX,gold,650,false,Black,ATX,4
EVGA 750 BP,,ATX,bronze,750,false,Black,ATX,4
PowerSpec PS 650BF,,ATX,bronze,650,false,Black,ATX,4
Corsair AX860i,,ATX,platinum,860,Full,,ATX,4
Corsair AX760,,ATX,platinum,760,Full,,ATX,4
Cooler Master MWE Bronze V2,,ATX,bronze,600,false,Black,ATX,4
Antec NE1300G M ATX3.0,236.67,ATX,gold,1300,Full,Black,ATX,4
SeaSonic S12II,,ATX,bronze,520,false,,ATX,4
Cooler Master MWE,,ATX,bronze,600,false,Black,ATX,4
Corsair TX550M,,ATX,gold,550,Semi,Black,ATX,4
Antec NeoECO Gold,,ATX,gold,750,Full,,ATX,4
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,650,Full,,ATX,4
Corsair CX550F,,ATX,bronze,550,Full,White / Black,ATX,4
EVGA 450 B3,,ATX,bronze,450,Full,,ATX,4
Thermaltake Toughpower iRGB PLUS TT Premium Edition,,ATX,titanium,1650,Full,Black,ATX,4
RAIJINTEK AMPERE,169.9,ATX,platinum,1200,Full,White,ATX,4
Super Flower Leadex Titanium,,ATX,titanium,1000,Full,Black,ATX,4
Thermaltake Toughpower GF1 PE,169.99,ATX,gold,750,Full,Black,ATX,4
iTek GF750 EVO,,ATX,gold,750,Full,Black / Red,ATX,4
In Win P85FII,,ATX,gold,850,false,Black / Yellow,ATX,4
Gigabyte AORUS P GM,,ATX,gold,850,Full,Black / Silver,ATX,4
FSP Group Hydro Pro,,ATX,bronze,600,false,Black,ATX,4
Corsair VS500,,ATX,plus,500,false,,ATX,4
Thermalright TR-SGFX 650,,SFX,gold,650,Full,Black,SFX,4
Fractal Design Ion+ 2 Platinum,,ATX,platinum,760,Full,Black,ATX,4
GameMax GS,,SFX,bronze,300,false,Silver,SFX,4
Xilence XP850R10,,ATX,bronze,850,false,Black / Red,ATX,4
Gigabyte P650G (US),,ATX,gold,650,false,Black,ATX,4
Corsair AX1200,,ATX,gold,1200,Full,,ATX,4
Corsair RM850,,ATX,gold,850,Full,,ATX,4
Enermax Revolution D.F. 12,,ATX,gold,850,Full,Black,ATX,4
Super Flower Leadex Titanium,,ATX,titanium,1600,Full,Black,ATX,4
Xilence XP750R12,,ATX,gold,750,false,Black,ATX,4
SeaSonic VERTEX GX-1000 Sakura Edition,,ATX,gold,1000,Full,White / Pink,ATX,4
Corsair HX750,,ATX,gold,750,Semi,,ATX,4
Segotep GM,,ATX,gold,850,Full,White,ATX,4
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,850,Full,Black,ATX,4
Inter-Tech Argus RGB CM II,213.83,ATX,gold,650,Semi,Black,ATX,4
Silverstone Essential,107.51,ATX,gold,750,Semi,Black / Blue,ATX,4
Antec NE850G M ATX3.0,,ATX,gold,850,Full,Black,ATX,4
Aerocool Integrator Gold,,ATX,gold,850,Full,Black,ATX,4
Thermaltake Toughpower PF3,,ATX,platinum,1200,Full,Black,ATX,4
Apex AL-8250SFX,83.71,SFX,,250,false,Silver,SFX,4
Deepcool DA500,,ATX,bronze,500,false,Black / Gold,ATX,4
Cooler Master V750 V2,,ATX,gold,750,Full,White,ATX,4
Thermalright TGFX850,,SFX,gold,850,Full,White,SFX,4
ADATA XPG CYBERCORE II,,ATX,platinum,1000,Full,Black,ATX,4
MSI MAG A-GL PCIE5 II,155.09,ATX,gold,1000,Full,Black,ATX,4
SeaSonic B12 BC,,ATX,bronze,750,false,,ATX,4
Gigabyte PW400,,ATX,plus,400,false,Black,ATX,4
be quiet! Dark Power 12,,ATX,titanium,750,Full,Black,ATX,4
Antec VP PLUS,,ATX,plus,500,false,Black,ATX,4
Corsair TX850,,ATX,plus,850,false,,ATX,4
Aerocool AER-P7-P650W,,ATX,platinum,650,Full,,ATX,4
ARESGAME AGS,,ATX,gold,750,Semi,Black / Red,ATX,4
Thermalright TPFX850,,SFX,platinum,850,Full,White,SFX,4
Cooler Master V650 Gold V2,,ATX,gold,650,Full,Black,ATX,4
Phanteks AMP,,ATX,gold,650,Full,Black,ATX,4
Silverstone Extreme 850R Platinum,255.21,SFX,,850,Full,Black,SFX,4
Silverstone Strider,487.49,ATX,silver,1500,Full,Black,ATX,4
be quiet! Straight Power 11,,ATX,platinum,1000,Full,Black,ATX,4
SilentiumPC Vero L3,,ATX,bronze,600,false,Black,ATX,4
Corsair HX650,,ATX,gold,650,Semi,,ATX,4
Corsair VS600 (2020),,ATX,bronze,600,false,Black,ATX,4
Silverstone Triton 1000Rz,,ATX,,1000,Full,Black,ATX,4
EVGA SuperNOVA 650 G6,,ATX,gold,650,Full,Black,ATX,4
SHARKOON SilentStorm Icewind Black,,ATX,bronze,650,Semi,Black,ATX,4
Thermaltake TR2,,ATX,,500,false,,ATX,4
Cooler Master G750M,,ATX,bronze,750,Semi,,ATX,4
SeaSonic FOCUS SGX (2021),,SFX,gold,650,Full,Black,SFX,4
Antec High Current Gamer Gold,,ATX,gold,750,Full,Black,ATX,4
ADATA XPG KYBER,,ATX,gold,650,false,Black,ATX,4
SeaSonic PRIME PX,,ATX,platinum,1000,Full,Black / Silver,ATX,4
Fractal Design Ion SFX 500G,,SFX,gold,500,Full,Black,SFX,4
GAMDIAS KRATOS P1 G,,ATX,gold,650,false,Black,ATX,4
be quiet! Pure Power 11 CM,,ATX,gold,700,Semi,Black,ATX,4
Gigabyte GreenMax Plus,,ATX,bronze,650,false,,ATX,4
EVGA SuperNOVA NEX750B,,ATX,bronze,750,Semi,,ATX,4
FSP Group Hydro PTM PRO,129.99,ATX,platinum,750,Full,Black,ATX,4
Enermax MAXREVO SLI,139.99,ATX,gold,1350,Full,Black / Gold,ATX,4
YEYIAN Raiden,,ATX,bronze,650,false,Black,ATX,4
Gigabyte UD1600PM PG5 AI TOP,,ATX,platinum,1600,Full,Black,ATX,4
Corsair RM550,,ATX,gold,550,Full,,ATX,4
Corsair TX850M,,ATX,bronze,850,Semi,,ATX,4
GameMax GX-750 Modular,,ATX,gold,750,Full,Black,ATX,4
KOLINK Modular Power,,ATX,bronze,600,Semi,Black,ATX,4
Silverstone DA750 Gold,148.72,ATX,gold,750,Full,Black / White,ATX,4
Cooler Master MasterWatt 550,,ATX,bronze,550,Semi,,ATX,4
Silverstone DA1650 Gold,,ATX,gold,1650,Full,Black / White,ATX,4
Silverstone Essential,,ATX,bronze,650,false,Black,ATX,4
Cooler Master Elite NEX White W600 Black Mesh 230V,,ATX,plus,600,false,Black,ATX,4
Cooler Master MWE 450,,ATX,plus,450,false,Black,ATX,4
SeaSonic S12II,,ATX,bronze,350,false,,ATX,4
Antec High Current Gamer PRO ATX3.1,292.7,ATX,platinum,1000,Full,Black,ATX,4
Thermaltake Toughpower PF3,,ATX,platinum,850,Full,Black,ATX,4
FSP Group Hydro G Pro,,ATX,gold,850,Full,Black,ATX,4
be quiet! Straight Power 11,,ATX,platinum,1200,Full,Black,ATX,4
SeaSonic PRIME PX,,ATX,platinum,1600,Full,Black / Silver,ATX,4
Super Flower Leadex Platinum SE,,ATX,platinum,1000,Full,Black,ATX,4
SeaSonic PRIME SNOWSILENT,,ATX,titanium,750,Full,White,ATX,4
EVGA SuperNOVA 450 GM,,SFX,gold,450,Full,Black,SFX,4
SilentiumPC Supremo FM2,,ATX,gold,750,Full,Black,ATX,4
Thermaltake Toughpower,,ATX,gold,750,Semi,,ATX,4
Corsair G800,,ATX,plus,800,false,,ATX,4
Corsair HX1050,,ATX,gold,1050,Semi,,ATX,4
Enermax Revolution D.F. X,,ATX,gold,850,Full,Black,ATX,4
RAIJINTEK CRATOS,,ATX,gold,850,Full,White,ATX,4
Deepcool PQ850M,,ATX,gold,850,Full,Black,ATX,4
SeaSonic PRIME Ultra Titanium,,ATX,titanium,1000,Full,,ATX,4
Deepcool PN850M WH,,ATX,gold,850,Full,White,ATX,4
Xilence XP500R6,,ATX,,500,false,Black / Red,ATX,4
Corsair Vengeance 650M,,ATX,bronze,650,Semi,,ATX,4
Chieftec Polaris,,ATX,gold,650,Full,Black,ATX,4
be quiet! System Power 9,,ATX,bronze,400,false,Black,ATX,4
SeaSonic FOCUS,,ATX,gold,750,Semi,Black,ATX,4
Corsair RM650i,,ATX,gold,650,Full,,ATX,4
Inter-Tech Argus RGB CM II,239.14,ATX,gold,750,Semi,Black,ATX,4
Deepcool PX1200G,,ATX,gold,1200,Full,Black,ATX,4
Chieftec ATMOS,207.7,ATX,gold,850,Full,Black,ATX,4
KOLINK Regulator,,ATX,gold,850,Full,Black,ATX,4
Cooler Master X Mighty 2000 230V,,ATX,platinum,2000,Full,,ATX,4
EVGA 450 BV,,ATX,bronze,450,false,,ATX,4
GameMax GM,,ATX,bronze,800,Semi,Black,ATX,4
Cooler Master MWE Gold,,ATX,gold,550,Full,Black,ATX,4
Xigmatek NRP-PC602,,ATX,bronze,600,false,,ATX,4
Thermaltake Smart RGB 230V,,ATX,plus,700,false,Black,ATX,4
Enermax EMG900EWT,,ATX,gold,900,Full,,ATX,4
Deepcool DA700N,,ATX,bronze,700,false,Black,ATX,4
Cooler Master MWE GOLD 750 V2,,ATX,gold,750,false,Black,ATX,4
Phanteks AMP v2,,ATX,gold,1000,Full,Black,ATX,4
Silverstone ST75F-GS-V3,125.99,ATX,gold,750,Full,Black,ATX,4
Silverstone Strider,,ATX,plus,500,false,,ATX,4
PowerSpec PS 550BF,,ATX,bronze,550,false,Black,ATX,4
EVGA 450 W3,,ATX,plus,450,false,Black,ATX,4
Deepcool PK700D,,ATX,bronze,700,false,Black,ATX,4
FSP Group DAGGER PRO ATX3.0,,SFX,gold,850,Semi,Black,SFX,4
Aerocool Integrator,,ATX,bronze,850,false,Black,ATX,4
Silverstone SFX,,SFX,gold,450,Full,Black,SFX,4
Super Flower Leadex Platinum SE,,ATX,platinum,1200,Full,Black,ATX,4
Thermaltake TPD-0550M,,ATX,gold,550,Semi,,ATX,4
Apex AG-M,,ATX,gold,750,Full,Black,ATX,4
Thermaltake Smart Pro RGB,,ATX,bronze,750,Full,,ATX,4
SHARKOON SilentStorm Icewind Black,,ATX,bronze,750,Semi,Black,ATX,4
Cooler Master G650M,,ATX,bronze,650,Semi,,ATX,4
FSP Group Hydro G Pro,,ATX,gold,1000,Full,Black,ATX,4
Deepcool PX1300P,,ATX,platinum,1300,Full,Black / Silver,ATX,4
Gigabyte UD850GM-A,109.99,ATX,gold,850,Full,Black,ATX,4
Enermax Revolution D.F. X,,ATX,gold,1650,Full,Black,ATX,4
be quiet! Straight Power 11,,ATX,platinum,550,Full,Black,ATX,4
Cooler Master V850 V2,,ATX,gold,850,Full,White,ATX,4
GAMDIAS KRATOS P1 G,,ATX,gold,750,Semi,Black,ATX,4
Athena Power AP-MFATX40,,Mini ITX,bronze,400,false,Silver,Mini ITX,4
Vetroo G5,,ATX,gold,850,Full,Pink,ATX,4
Antec High Current Gamer Gold,,ATX,gold,850,Full,Black,ATX,4
be quiet! Pure Power 11 FM 550,,ATX,gold,550,Full,Black,ATX,4
Corsair CX430M,,ATX,bronze,430,Semi,,ATX,4
FSP Group Hyper M85+,,ATX,bronze,650,Semi,Black,ATX,4
Deepcool PM850D,,ATX,gold,850,false,Black,ATX,4
Antec VP PLUS,,ATX,plus,700,false,Black,ATX,4
Thermaltake Smart RGB,,ATX,plus,600,false,,ATX,4
Silverstone NJ450-SXL,,SFX,platinum,450,Full,Black / Blue,SFX,4
be quiet! Dark Power 12,,ATX,titanium,1000,Full,Black,ATX,4
SHARKOON Rebel P20 SFX,490.9,SFX,platinum,1000,Full,Black,SFX,4
Azza ARGB,64.98,ATX,bronze,650,false,Black,ATX,4
Silverstone Strider Platinum,150.38,ATX,platinum,750,Full,,ATX,4
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,1200,Full,Black,ATX,4
RAIJINTEK CRATOS,,ATX,gold,1000,Full,Black,ATX,4
Corsair CX450M (2021),,ATX,bronze,450,Semi,Black,ATX,4
Thermaltake Smart,,ATX,bronze,750,false,,ATX,4
be quiet! Pure Power 11,,ATX,gold,600,false,Black,ATX,4
Cooler Master Silent Pro Gold,,ATX,gold,800,Semi,,ATX,4
Corsair TX950,,ATX,bronze,950,false,,ATX,4
NZXT C (2019),,ATX,gold,750,Full,Black,ATX,4
FSP Group Hydro GE,84.99,ATX,gold,650,Full,Black,ATX,4
Cougar GEX X2,,ATX,gold,1000,Full,Black,ATX,4
SeaSonic M12II,,ATX,bronze,520,Full,,ATX,4
Cooler Master V1000,,ATX,gold,1000,Full,,ATX,4
EVGA SuperNOVA 750 B2,,ATX,bronze,750,Semi,,ATX,4
